table,outcome,outcome_label,engagement_tier,variable,variable_label,beta,se_hc3,t,p,sig,percent_change_approx,nobs,r2
binary_clickbait_ols_hc3,play,播放量,exposure,visual_clickbait_bin,视觉点击诱饵,0.1428354090016581,0.11965607551668381,1.1937163105582747,0.2325889580553574,,15.35399237526638,3325,0.4120445922014435
binary_clickbait_ols_hc3,play,播放量,exposure,clip_sim_z,CLIP图文相似度,-0.1560942451019428,0.039224348254448274,-3.9795242508392934,6.905331623977943e-05,***,-14.452143809261763,3325,0.4120445922014435
binary_clickbait_ols_hc3,like,点赞,low_cost,visual_clickbait_bin,视觉点击诱饵,0.14657184898793968,0.11881489243012776,1.2336151301414942,0.2173463523497544,,15.785811876394673,3325,0.49534951128150073
binary_clickbait_ols_hc3,like,点赞,low_cost,clip_sim_z,CLIP图文相似度,-0.14948668532523118,0.03932544445258611,-3.801271350040665,0.00014395554484817875,***,-13.885009612573384,3325,0.49534951128150073
binary_clickbait_ols_hc3,coin,投币,high_cost,visual_clickbait_bin,视觉点击诱饵,0.14623311074108197,0.11119887350870979,1.3150592818696862,0.18848997975816628,,15.746597435559107,3325,0.5138165181571135
binary_clickbait_ols_hc3,coin,投币,high_cost,clip_sim_z,CLIP图文相似度,-0.14204055108964603,0.03734818366253374,-3.803144816173099,0.0001428707802506779,***,-13.241392578809197,3325,0.5138165181571135
binary_clickbait_ols_hc3,favorites,收藏,high_cost,visual_clickbait_bin,视觉点击诱饵,0.022645153573655298,0.11650984595303855,0.19436257415345692,0.8458919925755828,,2.2903501487649525,3325,0.4375017226660509
binary_clickbait_ols_hc3,favorites,收藏,high_cost,clip_sim_z,CLIP图文相似度,-0.1451648491758921,0.03768830944772754,-3.85172089974561,0.00011729065910986219,***,-13.512029334845321,3325,0.4375017226660509
binary_clickbait_ols_hc3,share,转发,diffusion,visual_clickbait_bin,视觉点击诱饵,-0.17228847102089279,0.11650999326973698,-1.4787441504869099,0.13920870755835743,,-15.82636783936514,3325,0.43781096981314216
binary_clickbait_ols_hc3,share,转发,diffusion,clip_sim_z,CLIP图文相似度,-0.12253976199344532,0.038394000244800865,-3.191638308384891,0.0014146836213104097,**,-11.532927202755195,3325,0.43781096981314216
